review_id,company,employee_role,employee_detail,review_text,review_date,star_rating,sentiment,predicted_label,predicted_score
28674243,Tecnomapas,Funcionário confidencial,Funcionário(a) atual,não possui RH atuante - acesso à alta diretoria,16 de ago. de 2019,3.0,-1,Neutral,0.9456145167350768
26664928,Tecnomapas,Programador Sênior,"Ex-funcionário(a), mais de 10 anos",não tenho nada a reclamar da referida empresa,12 de jun. de 2015,4.0,-1,Neutral,0.9577800035476683
84998976,Amaggi,Movimentador,Funcionário(a) atual,Nada contra a empresa muito boa,4 de mar. de 2024,5.0,-1,Positive,0.9775027632713318
84663424,Amaggi,Vigilante Patrimonial,Funcionário(a) atual,Salário poderia ser melhor pela função exercida.,22 de fev. de 2024,5.0,-1,Neutral,0.9841230511665344
84697090,Amaggi,Supervisor/Coordenador,"Funcionário(a) atual, mais de 10 anos",Melhor recepção de novos colaboradores,24 de fev. de 2024,5.0,-1,Positive,0.9852938055992126
84513128,Amaggi,Assistente De Operações Agrícolas,"Ex-funcionário(a), menos de um ano",a cidade que fazenda se localiza tem u custo de vida cara,19 de fev. de 2024,4.0,-1,Neutral,0.9645287990570068
83525845,Amaggi,Coordenador Suprimentos,Funcionário(a) atual,"Ser 100% presencial em Cuiabá
Crescimento lento
Cultura familiar",19 de jan. de 2024,4.0,-1,Neutral,0.98607337474823
83429978,Amaggi,Supervisor/Coordenador,Funcionário(a) atual,"Precisa viajar bastante
Níveis de pressão altos
Não tem transporte para colaboradores
Local de trabalho fora da cidade",16 de jan. de 2024,5.0,-1,Neutral,0.9202333688735962
83443159,Amaggi,Operador De Produção,Funcionário(a) atual,Empresa que ainda tem melhorar,17 de jan. de 2024,5.0,-1,Neutral,0.7464038133621216
84718079,Abaco Tecnologia de Informação Ltda,Analista De Negócios Sênior,"Funcionário(a) atual, mais de 5 anos",Não há algo que eu possa apontar como contra.,25 de fev. de 2024,5.0,-1,Neutral,0.7663660645484924
79759611,Abaco Tecnologia de Informação Ltda,Analista De Negócios Sênior,Funcionário(a) atual,"Não tem plano de saúde viável; Acúmulo de trabalho em poucas pessoas; Maioria dos gerentes despreparados, estão neste cargo por amizade com o proprietário ou por tempo de empresa e não por competência; Alguns colegas fazem o que querem e nada acontece, isso desmotiva; O trabalho que o colega deixa de fazer é empurrado para outro, mesmo que esteja sobrecarregado com suas atividades; Não há plano de carreira; As informações sobre assuntos que interessam aos funcionários quase sempre não são tratadas da forma correta, comunicação muito ruim; Há uma grande disputa entre os gerentes, cada um deles acha que a empresa é de sua propriedade, não pensam no coletivo; Esse é o resumo.",4 de set. de 2023,3.0,-1,Neutral,0.8697059750556946
79998242,Abaco Tecnologia de Informação Ltda,Analista De Sistemas Pleno,"Ex-funcionário(a), mais de um ano","Sobre carga de Serviço, Muito trabalho e pouco funcionário.",12 de set. de 2023,5.0,-1,Neutral,0.9794464111328124
78823721,Abaco Tecnologia de Informação Ltda,CONTADOR,Funcionário(a) atual,"Não tem plano de saúde, e o ticket alimentação valor muito baixo",3 de ago. de 2023,4.0,-1,Neutral,0.4978446066379547
77046744,Abaco Tecnologia de Informação Ltda,Analista,"Funcionário(a) atual, menos de um ano","Nada a declarar, a empresa é boa",3 de jun. de 2023,5.0,-1,Positive,0.9074221849441528
75224660,Abaco Tecnologia de Informação Ltda,Técnico De Suporte Júnior,"Ex-funcionário(a), mais de 3 anos",Xxxxxxx xxxxxxx xxxxx xxxx xxxx,5 de abr. de 2023,4.0,-1,Neutral,0.9560822248458862
73800353,Abaco Tecnologia de Informação Ltda,Analista De Sistemas Pleno,"Funcionário(a) atual, mais de 5 anos",Falta adicionar tecnologias mais atuais ao mercado.,20 de fev. de 2023,4.0,-1,Neutral,0.9861444234848022
68139607,Abaco Tecnologia de Informação Ltda,Funcionário confidencial,"Funcionário(a) atual, mais de 3 anos","- Sem Plano de Carreiras Definido, para conseguir aumento somente quando informa que vai sair

- Muita Falta de Informação dos processos a serem executados

- Poucos benefícios",20 de ago. de 2022,4.0,-1,Neutral,0.5308773517608643
69044535,Abaco Tecnologia de Informação Ltda,Analista,"Ex-funcionário(a), mais de 5 anos",Poucos benefícios e falta de um plano de desenvolvimento,14 de set. de 2022,4.0,-1,Neutral,0.6727311611175537
68952889,Abaco Tecnologia de Informação Ltda,Analista De Sistemas,Funcionário(a) atual,Sem comentários sobre coisas contra.,12 de set. de 2022,4.0,-1,Neutral,0.9451278448104858
67980596,Abaco Tecnologia de Informação Ltda,Analista De Suporte Júnior,"Funcionário(a) atual, mais de 3 anos","Falta de treinamentos praticos, focados na resolução das demandas

Esta voltando para o sistema hibrido e presencial.",16 de ago. de 2022,4.0,-1,Neutral,0.7134494185447693
67827325,Abaco Tecnologia de Informação Ltda,Analista De Negócios Pleno,"Funcionário(a) atual, mais de 5 anos",Poucos benefícios para os funcionários,11 de ago. de 2022,4.0,-1,Neutral,0.8112684488296509
58462382,Abaco Tecnologia de Informação Ltda,Analista De Sistemas Desenvolvedor,"Ex-funcionário(a), mais de 5 anos",Não possui um plano de carreira bem definido,24 de jan. de 2022,5.0,-1,Neutral,0.9756538271903992
57210148,Abaco Tecnologia de Informação Ltda,Técnico Suporte N2,Funcionário(a) atual,"- Funções não definidas

- Projetos",29 de dez. de 2021,4.0,-1,Neutral,0.9909136295318604
50982764,Abaco Tecnologia de Informação Ltda,Funcionário confidencial,Funcionário(a) atual,"RH ausente, falha de comunicação constante e gerência ausente na maioria das vezes quando há necessidade de conversar.",11 de ago. de 2021,4.0,-1,Neutral,0.5175230503082275
34639566,Abaco Tecnologia de Informação Ltda,Analista De Sistemas Sênior,"Funcionário(a) atual, mais de 8 anos",Talvez falte avançar na implementação de programas de evolução e transição de carreiras.,5 de ago. de 2020,5.0,-1,Neutral,0.9866608381271362
27147570,Abaco Tecnologia de Informação Ltda,Programador I Júnior,Funcionário(a) atual,"Por trabalhar como outsourcing, meu relacionamento com a empresa era quase inexistente. Somente vou na sede da empresa para assinar um ou outro documento.",23 de mar. de 2016,3.0,-1,Neutral,0.984748899936676
41620294,Abaco Tecnologia de Informação Ltda,Analista de Sistemas Sênior,"Funcionário(a) atual, mais de 8 anos",Não tem uma política de carreiras bem definida e demora-se muito para que uma avaliação profissional ocorra.,29 de jan. de 2021,4.0,-1,Neutral,0.8987941741943359
26831341,Abaco Tecnologia de Informação Ltda,Desenvolvedor Genexus,Funcionário(a) atual,"Salário abaixo da média, poderia ter um plano de cargos e carreiras mais transparente, pelo porte da empresa poderia oferecer aos funcionários PLR, incentivo a idiomas, ou seja, poderia oferecer mais benefícios.",10 de mar. de 2017,3.0,-1,Neutral,0.973755180835724
27064701,Abaco Tecnologia de Informação Ltda,Programador Pleno V,Funcionário(a) atual,"Não tem liberdade para estudos, e criar coisas usando tecnologias atuais.",18 de set. de 2018,4.0,-1,Neutral,0.8140296936035156
21969829,Abaco Tecnologia de Informação Ltda,Information Technology Analyst,"Funcionário(a) atual, mais de um ano","Salário não é dos melhores, mas é bom",14 de ago. de 2018,5.0,-1,Positive,0.9017024040222168
44010493,Abaco Tecnologia de Informação Ltda,Analista de Sistemas Sênior,"Ex-funcionário(a), mais de 8 anos",Aproveita os conhecimentos do colaborador nos níveis iniciais e quando chega a Sênior dispensa o funcionário.,15 de mar. de 2021,3.0,-1,Neutral,0.9824710488319396
29957917,Abaco Tecnologia de Informação Ltda,Técnico De Suporte,"Funcionário(a) atual, mais de um ano",Pouca preocupação com o bem estar do colaborador,22 de out. de 2019,3.0,-1,Neutral,0.970478892326355
46177362,Abaco Tecnologia de Informação Ltda,Funcionário confidencial,Funcionário(a) atual,Benefícios podem melhorar. A empresa pode participar mais.,28 de abr. de 2021,3.0,-1,Neutral,0.970104157924652
37479741,Abaco Tecnologia de Informação Ltda,Analista De Sistemas,Funcionário(a) atual,"Te proporciona pouca experiência com tecnologia, extremamente burocrática.",22 de out. de 2020,4.0,-1,Neutral,0.7109149098396301
34668297,Abaco Tecnologia de Informação Ltda,Analista De Sistemas Sênior,"Ex-funcionário(a), mais de 8 anos",Dispensa os profissionais mais antigos,6 de ago. de 2020,3.0,-1,Neutral,0.9838927984237672
48237357,Abaco Tecnologia de Informação Ltda,Analista De Negócios De TI Pleno,Funcionário(a) atual,Os funcionários são valorizados somente quando pedem para sair.,11 de jun. de 2021,3.0,-1,Neutral,0.9787001013755798
38730109,Abaco Tecnologia de Informação Ltda,Analista de Negócios Pleno,Ex-funcionário(a),"Horários fixos.

Lideres com pouca técnica na sua área.",25 de nov. de 2020,4.0,-1,Neutral,0.9871858954429626
48290603,Abaco Tecnologia de Informação Ltda,Gerente De Projetos,Funcionário(a) atual,"Benefícios além do salario, plano de carreira, Distância do RH.",13 de jun. de 2021,3.0,-1,Neutral,0.986902356147766
36808847,Abaco Tecnologia de Informação Ltda,Programador Júnior,"Funcionário(a) atual, menos de um ano",Ainda não encontrei um contra,6 de out. de 2020,4.0,-1,Neutral,0.9327085614204408
42342325,Abaco Tecnologia de Informação Ltda,Desenvolvedor Júnior,Funcionário(a) atual,Bater ponto e banco de horas,11 de fev. de 2021,4.0,-1,Neutral,0.9898766875267028
48308283,Abaco Tecnologia de Informação Ltda,Programador Júnior,"Funcionário(a) atual, mais de um ano",Não possui projetos de incentivo a educação,14 de jun. de 2021,5.0,-1,Neutral,0.9808918833732604
79695669,Agenda Assessoria,Analista De Qualidade Pleno,Funcionário(a) atual,"Falta de Automação, o que poderia acelerar o processo de teste e melhorar a eficiência. Variedade de Ferramentas: Houve momentos em que a variedade de ferramentas de teste usadas pela equipe levou a desafios de padronização e treinamento, o que poderia ser simplificado. Gestão de Tempo: Em alguns projetos, a gestão do tempo poderia ser otimizada para atender a prazos de entrega mais apertados e reduzir a pressão sobre a equipe.",1 de set. de 2023,4.0,-1,Neutral,0.9871872663497924
79135080,Agenda Assessoria,Consultor Técnico,Funcionário(a) atual,Muito trabalho e demandas complexas.,14 de ago. de 2023,5.0,-1,Neutral,0.5794035196304321
79601356,Agenda Assessoria,Técnico Operacional,"Funcionário(a) atual, mais de 10 anos",Não tem benefícios para os colaboradores,29 de ago. de 2023,4.0,-1,Neutral,0.6922608613967896
76993565,Agenda Assessoria,Consultor Sênior,"Funcionário(a) atual, mais de 5 anos","Não são pontos contras, mas é interessante possuir mais transparência nos processos de promoção e buscar ferramentas para aumentar a satisfação dos colaboradores, bem como a retenção de talentos.",1 de jun. de 2023,5.0,-1,Neutral,0.9820113182067872
76885180,Agenda Assessoria,Recenseador,"Funcionário(a) atual, menos de um ano",Apenas 20 reais de vale alimentação/moblidade.,29 de mai. de 2023,5.0,-1,Neutral,0.98762845993042
76680734,Agenda Assessoria,Recenseador,"Ex-funcionário(a), menos de um ano","Não tem como fazer carreira, é um emprego temporário.",22 de mai. de 2023,5.0,-1,Neutral,0.981469750404358
76297163,Agenda Assessoria,Consultor Técnico,"Ex-funcionário(a), mais de um ano","Benefícios são muitos poucos, e sempre pagando no mínimo da média salarial Brasil. Empresa com muitos funcionários, podem ter mais benefícios para valorizar o empregado",10 de mai. de 2023,2.0,-1,Neutral,0.9725825190544128
76371220,Agenda Assessoria,Analista De Requisitos,"Funcionário(a) atual, menos de um ano",Não há explicito um Plano de Carreira,12 de mai. de 2023,5.0,-1,Neutral,0.9882584810256958
74110865,Agenda Assessoria,Consultor Técnico,Funcionário(a) atual,Para ficar melhor ainda Plano de saúde e odontológico 100% para o colaborador Sacolão Day OFF,1 de mar. de 2023,5.0,-1,Neutral,0.9611814022064208
71591580,Agenda Assessoria,Técnico Operacional,Funcionário(a) atual,Não há nada a ser apontado.,3 de dez. de 2022,5.0,-1,Neutral,0.9821531176567078
67307904,Agenda Assessoria,Desenvolvedor Sênior,Funcionário(a) atual,Não tem  para esta empresa.,29 de jul. de 2022,5.0,-1,Neutral,0.6851849555969238
66284241,Agenda Assessoria,Analista De Qualidade,Funcionário(a) atual,o questionamento será respondido em outra aportunidade,4 de jul. de 2022,4.0,-1,Neutral,0.989493727684021
63663838,Agenda Assessoria,Consultor Técnico,Funcionário(a) atual,Limitação e salário não tão compatível com o mercado.,4 de mai. de 2022,2.0,-1,Neutral,0.8702986836433411
63239605,Agenda Assessoria,Consultor Técnico,"Ex-funcionário(a), mais de 5 anos",Não tenho nada a reclamar,25 de abr. de 2022,5.0,-1,Neutral,0.8106528520584106
61536428,Agenda Assessoria,Consultor Juridico,"Ex-funcionário(a), mais de um ano",Faixa salário abaixo do mercado de trabalho,21 de mar. de 2022,3.0,-1,Neutral,0.9728472828865052
55626681,Agenda Assessoria,Analista,Funcionário(a) atual,"não valorização a longo prazo, plano de carreira",20 de nov. de 2021,4.0,-1,Neutral,0.9875949621200562
56290408,Agenda Assessoria,Coordenador,"Ex-funcionário(a), menos de um ano","Benefícios podem melhorar.
Gestão inflexível.
Festas repetitivas.",6 de dez. de 2021,3.0,-1,Neutral,0.8362350463867188
54647519,Agenda Assessoria,Desenvolvedor,Ex-funcionário(a),Carga excessiva devida a alta demanda.,28 de out. de 2021,5.0,-1,Neutral,0.5813425779342651
52619463,Agenda Assessoria,Assistente Técnico,"Funcionário(a) atual, menos de um ano","Empresa Terceirizada para governo
Não tem opção de crescer",15 de set. de 2021,2.0,-1,Neutral,0.9048636555671692
49871465,Agenda Assessoria,Recenseador,"Ex-funcionário(a), mais de um ano",Falta de mais benefícios oferecidos.,16 de jul. de 2021,5.0,-1,Neutral,0.8572486042976379
27127286,Agenda Assessoria,Técnico Em Suporte Técnico,Funcionário(a) atual,"Exige constante reciclagem e aquisição de conhecimento, mas não recompensa. Além do mais como em grande parte das empresas as oportunidades e reconhecimento são para poucos.",8 de jan. de 2019,3.0,-1,Neutral,0.9865880608558656
29736642,Agenda Assessoria,Funcionário confidencial,Funcionário(a) atual,Uma empresa foca no atendimento a prazos bem rígidos,10 de out. de 2019,5.0,-1,Neutral,0.9763162732124328
40663734,Agenda Assessoria,QA Analyst,"Funcionário(a) atual, mais de 5 anos",Não tem VA ou VR,13 de jan. de 2021,3.0,-1,Neutral,0.9793312549591064
47381444,Agenda Assessoria,Consultor,"Funcionário(a) atual, menos de um ano",Nada a declarar a respeito dos contras.,24 de mai. de 2021,4.0,-1,Neutral,0.9804019331932068
28408933,Agenda Assessoria,Contador Sênior,"Funcionário(a) atual, mais de 3 anos",Falta benefícios na empresa.,2 de ago. de 2019,3.0,-1,Neutral,0.5333425402641296
31391292,Agenda Assessoria,Funcionário confidencial,Funcionário(a) atual,não tem registro até o momento pra falar,20 de jan. de 2020,5.0,-1,Neutral,0.9764074087142944
46210108,Agenda Assessoria,CONTADOR,Ex-funcionário(a),"nada contra a empresa, tudo conforme.",28 de abr. de 2021,5.0,-1,Neutral,0.8261364698410034
32868677,Agenda Assessoria,Economista,Funcionário(a) atual,eu não tenho nada a declarar,24 de abr. de 2020,5.0,-1,Neutral,0.9830664396286012
83518441,Amaggi,Coordenador Técnico,"Funcionário(a) atual, mais de 3 anos","distancia de grandes centros, isoladas",19 de jan. de 2024,5.0,-1,Neutral,0.983781099319458
82855955,Amaggi,Gerente De Compras,"Ex-funcionário(a), mais de 5 anos","Não tem contra, só o fato de ser uma empresa grande, não tem o mesmo acolhimento de uma empresa familiar",26 de dez. de 2023,3.0,-1,Neutral,0.9446627497673036
83091562,Amaggi,Almoxarife,Funcionário(a) atual,Não tenho o que reclamar,5 de jan. de 2024,5.0,-1,Neutral,0.8807059526443481
82882946,Amaggi,Assistente Administrativo,"Funcionário(a) atual, menos de um ano",Não tem opções de contra na empresa,27 de dez. de 2023,5.0,-1,Neutral,0.9672961831092834
80713188,Amaggi,Assistente De Execução,"Ex-funcionário(a), mais de um ano","Estrutura organizacional complicada. Quando vc entra nao tem um processo definido a seguir e aprender. Acaba que aprende somente aquilo que a pessoa que está ensinando sabe, ocorrendo falhas na comunicação e expectativas. E acaba tendo Cobranças de erros gerados por isso e por erros anteriores a sua integração que acaba refletindo atualmente. Gestor tem que pôr em prática o que aprende na escola de líderes e os treinamentos do RH pra saber motivar e liderar e não apenas gerir o setor.",6 de out. de 2023,5.0,-1,Neutral,0.7583766579627991
82745698,Amaggi,Assistente Comercial,"Ex-funcionário(a), menos de um ano","salario baixo
dificil subir de cargo",20 de dez. de 2023,3.0,-1,Neutral,0.8068464994430542
82586612,Amaggi,Auxiliar De Escritório Em Geral,"Funcionário(a) atual, menos de um ano","Senti falta de um vale transporte, iria facilitar muito.",13 de dez. de 2023,5.0,-1,Neutral,0.5276402831077576
82444746,Amaggi,Supervisor/Coordenador,Funcionário(a) atual,"Acredito que o tempo das realizáveis pode
Melhorar.",8 de dez. de 2023,5.0,-1,Neutral,0.9133758544921876
82269229,Amaggi,Comprador Júnior,"Ex-funcionário(a), menos de um ano",Cultura ainda familiar e algumas manias antigas,2 de dez. de 2023,4.0,-1,Neutral,0.9885610938072203
81994318,Amaggi,Assistente Administrativo,"Ex-funcionário(a), menos de um ano","não possui geladeiras para os funcionários guardarem as refeições, não possui estacionamento.",21 de nov. de 2023,4.0,-1,Neutral,0.7958648204803467
81899311,Amaggi,Analista Júnior,"Ex-funcionário(a), mais de 3 anos",Não há plano de desenvolvimento de carreira. Salarios imcompativrieis com o mercado,17 de nov. de 2023,3.0,-1,Neutral,0.9214484691619872
82096525,Amaggi,Produção ou coordenação de produção,Funcionário(a) atual,Aprendizado e valores do empregado,26 de nov. de 2023,5.0,-1,Neutral,0.9882120490074158
79245087,Amaggi,Supervisor De Manutenção,"Funcionário(a) atual, menos de um ano","Como membro da manutenção, vejo que a falta de um setor estratégico de manutenção é algo que faz a empresa não ser tão competitiva e atraente para os profissionais da área. Dentro da empresa a manutenção ainda é vista como um ""custo necessário"" e não como um setor estratégico que visa garantir a correta gestão dos ativos.",17 de ago. de 2023,4.0,-1,Neutral,0.844591498374939
81645110,Amaggi,Funcionário confidencial,"Funcionário(a) atual, mais de 3 anos",Discrepâncias salariais não são avaliadas pelos gestores e muito menos pelo RH;,8 de nov. de 2023,4.0,-1,Neutral,0.9681153297424316
81898214,Amaggi,Analista,Funcionário(a) atual,"Nada para comentar sobre, ate o momento nao tive nenhum problema",17 de nov. de 2023,5.0,-1,Neutral,0.976798951625824
80070298,Amaggi,Analista De Seguros,"Ex-funcionário(a), mais de 5 anos",Gestores que não utilizam as plataformas de treinamento ou não praticam o que aprenderam sobre liderança. PPR é definido através de um número de moedas para cada cargo podendo não ultrapassar 1 salário ao final de 1 ano.,14 de set. de 2023,4.0,-1,Neutral,0.9897421598434448
81903759,Amaggi,Engenheiro De Produção,Ex-funcionário(a),"a rotatividade, e plano de carreira",17 de nov. de 2023,5.0,-1,Neutral,0.9911961555480956
81900458,Amaggi,Asssistente administrativo,"Funcionário(a) atual, mais de um ano",Não tenho contras a apresentar,17 de nov. de 2023,5.0,-1,Neutral,0.9785722494125366
81263197,Amaggi,Marinheiro De Convés,Ex-funcionário(a),"falta melhora por parte da gerência, pois não tão atenção na área Marítimos.",25 de out. de 2023,5.0,-1,Neutral,0.6783458590507507
81184895,Amaggi,Analista Contábil Pleno,Funcionário(a) atual,Ao meu ver nada em excepcional…,23 de out. de 2023,5.0,-1,Neutral,0.9867299795150756
81127912,Amaggi,Coordenador,"Funcionário(a) atual, menos de um ano",Muitas exigências da empresa para com os funcionários,20 de out. de 2023,4.0,-1,Neutral,0.9689055681228638
81231667,Amaggi,Analista De Recursos Humanos (RH),"Funcionário(a) atual, menos de um ano",Era na fazenda longe da cidade,24 de out. de 2023,5.0,-1,Neutral,0.9788777232170104
80953226,Amaggi,Auxiliar Administrativo,"Funcionário(a) atual, mais de um ano",Nenhum ponto negativo contra a empresa,15 de out. de 2023,5.0,-1,Neutral,0.8121612668037415
80241480,Amaggi,Jovem Aprendiz Administrativo,"Funcionário(a) atual, mais de um ano",o local em porto velho é grande mas cada setor é muito distante um do outro.,20 de set. de 2023,5.0,-1,Neutral,0.9677359461784364
80400151,Amaggi,Coordenador De Sustentabilidade,Ex-funcionário(a),"salário, oportunidades de crescimento conservadora, tradicional, hierarquizada",25 de set. de 2023,4.0,-1,Neutral,0.9761635661125184
80420584,Amaggi,Assistente De Processos,Funcionário(a) atual,Sem home office Demora de reconhecimento,26 de set. de 2023,4.0,-1,Neutral,0.6485582590103149
79530371,Amaggi,Analista De Planejamento E Controle De Manutenção,Ex-funcionário(a),"Clima de competitividade entre algumas unidades, inclusive com alguns setores específicos.",27 de ago. de 2023,5.0,-1,Neutral,0.9818876385688782
80142822,Amaggi,Supervisor De Pesquisa,"Ex-funcionário(a), mais de um ano","Infraestrutura da cidade próximas as fazendas, ônibus e refeitório.",17 de set. de 2023,4.0,-1,Neutral,0.9899258613586426
79334324,Amaggi,Assistente Administrativo,Ex-funcionário(a),Não tem nenhum contra da minha parte,21 de ago. de 2023,5.0,-1,Neutral,0.942302942276001
79894107,Amaggi,Operador De Colhedora,Funcionário(a) atual,Nada contra esta grande empresa,8 de set. de 2023,5.0,-1,Neutral,0.5184109807014465
79324838,Amaggi,Eletricista De Manutenção,Ex-funcionário(a),Não tenho nada a reclamar,21 de ago. de 2023,4.0,-1,Neutral,0.8106528520584106
78555178,Amaggi,Assistente Administrativo I,Funcionário(a) atual,Em algumas unidades a administração local bloqueia muito as promoções dos colaboradores.,25 de jul. de 2023,5.0,-1,Neutral,0.831072986125946
79464842,Amaggi,Funcionário confidencial,Funcionário(a) atual,"Muitas demandas, se deixar trabalha até domingo.",24 de ago. de 2023,5.0,-1,Neutral,0.906581461429596
79287340,Amaggi,Assistente Técnico Comercial (ATC),"Funcionário(a) atual, mais de um ano",Algumas filiais distantes da cidade.,19 de ago. de 2023,5.0,-1,Neutral,0.9861105680465698
79132683,Amaggi,Motorista E,Funcionário(a) atual,Precisa melhorar na média salarial,14 de ago. de 2023,5.0,-1,Neutral,0.9527842402458192
78941085,Amaggi,Técnico De Campo,Ex-funcionário(a),"Longe de tudo, cidade cara",7 de ago. de 2023,4.0,-1,Neutral,0.9824020266532898
78205800,Amaggi,Analista De Planejamento Logístico Pleno,"Funcionário(a) atual, mais de um ano",O dissídio não cobrou nem a inflação sendo que os lucros bateram recordes,12 de jul. de 2023,4.0,-1,Neutral,0.6602399349212646
76772632,Amaggi,Gerente,"Funcionário(a) atual, mais de 10 anos","Como uma empresa de grande porte, por vezes parece não existir oportunidades, porém o responsável pelo seu crescimento em qualquer ambiente sou eu mesmo.",25 de mai. de 2023,5.0,-1,Neutral,0.98039311170578
78459665,Amaggi,Coordenador Técnico,"Ex-funcionário(a), mais de 3 anos","Gestão centralizada, tomada de desicoes precipitadas",21 de jul. de 2023,4.0,-1,Neutral,0.6168437004089355
78320713,Amaggi,Analista,Funcionário(a) atual,não tem plano de carreira pre estabelecido.,17 de jul. de 2023,5.0,-1,Neutral,0.9848939776420592
77967436,Amaggi,Analista De Sistemas,"Funcionário(a) atual, mais de 8 anos",Falta de plano de carreira para os funcionários.,5 de jul. de 2023,3.0,-1,Neutral,0.6825176477432251
78338191,Amaggi,Assistente,"Funcionário(a) atual, mais de 3 anos",nada a declarar como negativo,17 de jul. de 2023,5.0,-1,Neutral,0.5949440598487854
76823317,Amaggi,Supervisor/Coordenador,"Ex-funcionário(a), mais de 10 anos","Cultura organizacional, discurso diferente da pratica, valores organizacionais não são exercitados pelos seus diretores e nem pelo CEO Remuneração variável com processo altamente questionável",26 de mai. de 2023,2.0,-1,Neutral,0.9195403456687928
76162474,Amaggi,Funcionário confidencial,"Funcionário(a) atual, menos de um ano","Pelo setor e região, priva um pouco a vida social, por ter que morar em fazendas distantes da cidade.",5 de mai. de 2023,4.0,-1,Neutral,0.969691812992096
77099172,Amaggi,Analista Sênior,"Ex-funcionário(a), mais de um ano",Benefícios não são atrativos. Sem mais pontos contra.,5 de jun. de 2023,5.0,-1,Neutral,0.9887683391571044
77224369,Amaggi,Assistente De Benefícios,"Ex-funcionário(a), menos de um ano","Não tem contras, é uma empresa ótima",9 de jun. de 2023,5.0,-1,Positive,0.9795228242874146
77257190,Amaggi,Jovem Aprendiz Administrativo,Funcionário(a) atual,Ser conservadora em algumas decisões,10 de jun. de 2023,5.0,-1,Neutral,0.9739078283309937
76698581,Amaggi,Funcionário confidencial,Funcionário(a) atual,"Não bate ponto, muitas vezes trabalhando entre 60 e 70 horas semanais. Não tem feriado e nem remuneração a mais.",23 de mai. de 2023,3.0,-1,Neutral,0.7697539925575256
76722045,Amaggi,Analista,"Funcionário(a) atual, mais de 8 anos","Horários não maleáveis, correção salarial não se equipara a inflação",23 de mai. de 2023,5.0,-1,Neutral,0.9840742349624634
75937223,Amaggi,Classificador De Grãos,Funcionário(a) atual,Valorizar o funcionário para que ele possa trabalhar melhor.,28 de abr. de 2023,5.0,-1,Neutral,0.9624310731887816
76445423,Amaggi,Assistente Técnico De Lavoura,"Ex-funcionário(a), mais de um ano",Deveria ter mais rotação entre outros serviços ligados a função,15 de mai. de 2023,5.0,-1,Neutral,0.9890546798706056
76515009,Amaggi,Analista Socioambiental,"Funcionário(a) atual, mais de um ano",Não há o que declarar.,17 de mai. de 2023,4.0,-1,Neutral,0.9791114926338196
76385207,Amaggi,Classificador De Produtos Agrícolas,Ex-funcionário(a),Nada ha declarar sobre a Amaggi,12 de mai. de 2023,4.0,-1,Neutral,0.984679877758026
76084704,Amaggi,Assistente Técnico de Vendas - ATV,Ex-funcionário(a),Melhora no salário do assistente técnico de campo,3 de mai. de 2023,5.0,-1,Neutral,0.9681702852249146
76235635,Amaggi,Motorista Carreteiro,Ex-funcionário(a),O tratamento com os motoristas,8 de mai. de 2023,3.0,-1,Neutral,0.9899485111236572
